id,genre,stars,impression
616037,marvel,4.5,ソー4作目は普通に嬉しい！モノクロ戦闘シーンがカッコ良すぎた…
453395,marvel,4.0,MCUにしてはホラー要素やや強め…？魔女vs魔術師が激アツ展開！
634649,marvel,4.5,
299536,marvel,4.5,
566525,marvel,4.5,
524434,marvel,4.5,
299534,marvel,4.5,
24428,marvel,4.5,
497698,marvel,4.5,
99861,marvel,4.5,
284053,marvel,4.5,
10195,marvel,4.5,
315635,marvel,4.5,
429617,marvel,4.5,
76338,marvel,4.5,
10138,marvel,4.5,
271110,marvel,4.5,
284052,marvel,4.5,
284054,marvel,4.5,
283995,marvel,4.5,
557,movies,4.5,
558,movies,4.5,
559,movies,4.5,
1930,movies,4.5,
102382,movies,4.5,
20352,movies,4.0,
93456,movies,3.5,
211672,movies,4.0,
335983,movies,4.5,
820067,movies,4.5,
324857,movies,5.0,
154494,anime,5.0,ストーリー・作画ともに最高峰。さかなー！ちんあなごー！
138357,anime,4.0,独特の夜の世界観が良い。七草ナズナちゃん、癖になる。
127714,anime,4.0,異世界モノに飽きた人にオススメしたい！時間軸が面白い。
111576,anime,4.5,ストーリーの謎が深すぎる。あとエミリコが可愛すぎると話題に。
122587,anime,4.0,ドロドロさ控えめ（？）ラブコメディ。許嫁という設定が面白い。
