id,genre,stars,impression
616037,marvel,4.5,ソー4作目は普通に嬉しい！モノクロ戦闘シーンがカッコ良すぎた…
453395,marvel,4.0,MCUにしてはホラー要素やや強め…？魔女vs魔術師が激アツ展開！
634649,marvel,5.0,最高にワクワクする。スパイダーマンファンは発狂する、絶対。
299536,marvel,4.5,マーベル作品をいくつか見た状態での視聴をオススメ。スケールがエグい。
566525,marvel,4.5,他のヒーローとは違う世界観で、戦闘スタイルがカッコ良すぎる！
524434,marvel,4.0,過小評価されがちだが、人類を守る立場や背景が違って面白い！
299534,marvel,5.0,言わずと知れたアベンジャーズ完結作品。涙なしには見られない。
24428,marvel,4.5,アベンジャーズの結成はそう簡単じゃなかった…？王道メンバーって感じ！
497698,marvel,4.0,あまり語られなかったナターシャの知られざる物語。レッドルーム怖い…。
99861,marvel,4.5,人工知能の割とリアルな問題が発端に…。作品のテーマが伝わってくるかも！？
284053,marvel,4.5,なんだかんだ言ってソーとロキのコンビが最高！アズガルドが大変なことに…。
10195,marvel,4.0,ソーの原点となる作品。横暴なところは見るに堪えないけど、やっぱりカッコいい！
315635,marvel,4.5,ピーター・パーカーの若い頃。スパイダーマンとしての成長も見ごたえアリ！！
429617,marvel,4.5,ヨーロッパ旅行が舞台だが、次作に繋がる超重要な作品。MJにも注目！
76338,marvel,4.0,ロキと協力するソワソワ感が堪らない。タイトル通り、色々めちゃくちゃに…！？
10138,marvel,4.0,スーツが段々ハイテクに！ナターシャが圧倒的にカッコいい作品でもある。
271110,marvel,4.5,ヒーロー同士の戦いは見たくないけど…正義と正義のぶつかり合いは最高にアツい！
284052,marvel,5.0,ドクター・ストレンジとエンシェント・ワンがただひたすらにかっこいい…！！！
284054,marvel,5.0,ワカンダが好きになる。見終わったら「ワカンダ・フォーエバー」と叫ばずにはいられない。
283995,marvel,4.5,主人公ピーターとその父の秘密に迫る。なんだかんだ安定すぎるメンバー＆雰囲気で最高！
118340,marvel,4.5,ガーディアンズ・オブ・ギャラクシーの結成秘話！徐々に嚙み合っていく姿が最高すぎる。
1726,marvel,4.0,MCUの原点とも言える作品。トニー・スタークの天才ぶりに驚かされる。
68721,marvel,4.5,アイアンマン、絶望からの再起。さすがに災難ばかりでペッパーが可哀想になる…。
1724,marvel,4.0,
299537,marvel,5.0,「圧倒的」ヒーローを見せてくれるキャプテン・マーベル。無双が気持ち良すぎる。
1771,marvel,4.5,キャプテン・アメリカの誕生秘話。強者は最初から強者であるとは限らない。
102899,marvel,4.5,戦闘シーンのカメラワークが異常にワクワクする。娘を必死に守るスコットの姿に注目！
100402,marvel,4.0,個人的にかなり重めだが、親友に対するキャプテン・アメリカの想いが素敵すぎる…。
363088,marvel,4.5,誰もが待ち望んだアントマン＆ワスプの協力体制！エンドゲームへの重大な伏線に…！？
557,movies,4.5,
558,movies,4.5,
559,movies,4.5,
1930,movies,4.5,
102382,movies,4.5,
20352,movies,4.0,
93456,movies,3.5,
211672,movies,4.0,
335983,movies,4.5,
820067,movies,4.5,
324857,movies,5.0,
154494,anime,5.0,ストーリー・作画ともに最高峰。さかなー！ちんあなごー！
138357,anime,4.0,独特の夜の世界観が良い。七草ナズナちゃん、癖になる。
127714,anime,4.0,異世界モノに飽きた人にオススメしたい！時間軸が面白い。
111576,anime,4.5,ストーリーの謎が深すぎる。あとエミリコが可愛すぎると話題に。
72517,anime,3.5,ストーリーに作画が追い付いていない印象…。実力を隠す主人公は神。
122587,anime,4.0,ドロドロさ控えめ（？）ラブコメディ。許嫁という設定が面白い。
